.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
2,FALSE,VGFR2_1052_1064,12.0,4.0,377.544224394156,297.354566988613,377.544224394156,297.354566988613,15.1022126415681,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR2_1168_1180,12.0,5.0,377.874515846551,318.685314172788,377.874515846551,318.685314172788,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR2_1207_1219_C1208S,12.0,6.0,377.140316483598,336.748943560338,377.140316483598,336.748943560338,10.5985722185569,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR2_944_956,12.0,7.0,380.401354312056,361.772089884341,380.401354312056,361.772089884341,10.4837305591697,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR2_989_1001,12.0,8.0,377.311654306906,383.182858210427,377.311654306906,383.182858210427,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VGFR3_1061_1073,12.0,9.0,377.124033793691,404.682039556306,377.124033793691,404.682039556306,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,VINC_815_827,12.0,10.0,382.09756833564,431.578151907519,382.09756833564,431.578151907519,10.9736429980417,0.0,0.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ZAP70_485_497,12.0,11.0,376.748792767261,447.680402248066,376.748792767261,447.680402248066,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
2,FALSE,ZBT16_621_633,12.0,12.0,376.561172254046,469.179583593945,376.561172254046,469.179583593945,12.9,0.0,1.0,0.0,0.5,631402617_W2_F1_T10_P92_I436_A29
3,TRUE,#REF,-1.0,-1.0,206.882733821149,144.54846646632,206.882733821149,144.54846646632,13.3361549914484,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,TRUE,#REF,-3.0,-1.0,250.374765429393,144.728306198219,250.374765429393,144.728306198219,13.3123075042799,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,TRUE,#REF,-5.0,-1.0,293.135608098249,145.076353111665,293.135608098249,145.076353111665,12.4065749714805,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,TRUE,#REF,-3.0,-2.0,249.563298270435,167.004298165198,249.563298270435,167.004298165198,13.5789474660204,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,TRUE,#REF,-2.0,-20.0,225.500000201576,554.499819902079,225.500000201576,554.499819902079,13.0848915879014,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,TRUE,#REF,-4.0,-20.0,268.500012554783,554.50000103721,268.500012554783,554.50000103721,13.0859880267154,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,TRUE,#REF,-6.0,-20.0,311.952832596841,554.932999362215,311.952832596841,554.932999362215,13.3873045452068,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,TRUE,#REF,-6.0,-19.0,312.046099725884,533.544055070892,312.046099725884,533.544055070892,13.2172289691799,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,41_654_666,1.0,1.0,141.629083918713,230.150951124945,141.629083918713,230.150951124945,12.220053817251,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ACHD_383_395,1.0,2.0,141.952218277646,252.076058535084,141.952218277646,252.076058535084,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,AMPE_5_17,1.0,3.0,141.764597764431,273.575239880964,141.764597764431,273.575239880964,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ANXA1_14_26,1.0,4.0,141.576977251215,295.074421226843,141.576977251215,295.074421226843,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ANXA2_17_29,1.0,5.0,141.389356738,316.573602572723,141.389356738,316.573602572723,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,141.497317948747,335.555544876783,141.497317948747,335.555544876783,13.3908085701891,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,B3AT_39_51,1.0,7.0,141.01411571157,359.571965264482,141.01411571157,359.571965264482,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CTNB1_79_91,1.0,8.0,140.826495198355,381.071146610362,140.826495198355,381.071146610362,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,C1R_199_211,1.0,9.0,140.63887468514,402.570327956242,140.63887468514,402.570327956242,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CALM_93_105,1.0,10.0,140.451254171925,424.069509302121,140.451254171925,424.069509302121,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PGFRB_1014_1028,1.0,11.0,140.26363365871,445.568690648001,140.26363365871,445.568690648001,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,140.568936590606,466.081019129098,140.568936590606,466.081019129098,13.5076833272057,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CALM_95_107,2.0,1.0,163.63902013674,230.764497702419,163.63902013674,230.764497702419,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CBL_693_705,2.0,2.0,163.451399623525,252.263679048299,163.451399623525,252.263679048299,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CD3Z_116_128,2.0,3.0,163.26377911031,273.762860394179,163.26377911031,273.762860394179,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CD3Z_146_158,2.0,4.0,163.076158597095,295.262041740058,163.076158597095,295.262041740058,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CD79A_181_193,2.0,5.0,163.499980692444,314.500016299653,163.499980692444,314.500016299653,13.0860178124909,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CDK2_8_20,2.0,6.0,163.53231795992,336.172379990708,163.53231795992,336.172379990708,14.1258997625532,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CDK7_157_169,2.0,7.0,162.51329705745,359.759585777697,162.51329705745,359.759585777697,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,CRK_214_226,2.0,8.0,162.325676544235,381.258767123577,162.325676544235,381.258767123577,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,DCX_109_121,2.0,9.0,162.13805603102,402.757948469457,162.13805603102,402.757948469457,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,DDR1_506_518,2.0,10.0,161.950435517805,424.257129815336,161.950435517805,424.257129815336,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,DYR1A_212_224,2.0,11.0,161.76281500459,445.756311161216,161.76281500459,445.756311161216,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,DYR1A_312_324,2.0,12.0,161.575194491375,467.255492507096,161.575194491375,467.255492507096,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EFS_246_258,3.0,1.0,185.010299748708,228.664377695533,185.010299748708,228.664377695533,13.0551090879519,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EFS_246_258_Y253F,3.0,2.0,184.950580969405,252.451299561514,184.950580969405,252.451299561514,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EGFR_1062_1074,3.0,3.0,184.76296045619,273.950480907394,184.76296045619,273.950480907394,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EGFR_1103_1115,3.0,4.0,184.575339942975,295.449662253273,184.575339942975,295.449662253273,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EGFR_1118_1130,3.0,5.0,184.38771942976,316.948843599153,184.38771942976,316.948843599153,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EGFR_1165_1177,3.0,6.0,184.200098916545,338.448024945033,184.200098916545,338.448024945033,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EGFR_1190_1202,3.0,7.0,184.01247840333,359.947206290912,184.01247840333,359.947206290912,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EGFR_862_874,3.0,8.0,183.824857890115,381.446387636792,183.824857890115,381.446387636792,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EGFR_908_920,3.0,9.0,183.6372373769,402.945568982672,183.6372373769,402.945568982672,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ENOG_37_49,3.0,10.0,183.987301425192,422.405332820235,183.987301425192,422.405332820235,12.8071655255516,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHA1_774_786,3.0,11.0,182.913383896094,444.983556093271,182.913383896094,444.983556093271,13.3824311800548,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHA2_581_593,3.0,12.0,183.074375837255,467.443113020311,183.074375837255,467.443113020311,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHA2_765_777,4.0,1.0,207.444534658483,228.792580894773,207.444534658483,228.792580894773,13.511489403573,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHA4_589_601,4.0,2.0,206.449762315285,252.638920074729,206.449762315285,252.638920074729,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHA4_921_933,4.0,3.0,206.26214180207,274.138101420609,206.26214180207,274.138101420609,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHA7_607_619,4.0,4.0,205.607815371855,294.400001966011,205.607815371855,294.400001966011,13.1933146493128,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHB1_771_783,4.0,5.0,205.886900775639,317.136464112368,205.886900775639,317.136464112368,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHB1_921_933,4.0,6.0,205.699280262424,338.635645458248,205.699280262424,338.635645458248,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPHB4_583_595,4.0,7.0,205.511659749209,360.134826804127,205.511659749209,360.134826804127,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPOR_361_373,4.0,8.0,205.324039235994,381.634008150007,205.324039235994,381.634008150007,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,EPOR_419_431,4.0,9.0,205.136418722779,403.133189495887,205.136418722779,403.133189495887,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ERBB2_1241_1253,4.0,10.0,204.948798209564,424.632370841766,204.948798209564,424.632370841766,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ERBB2_870_882,4.0,11.0,204.761177696349,446.131552187646,204.761177696349,446.131552187646,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ERBB4_1181_1193,4.0,12.0,204.573557183134,467.630733533526,204.573557183134,467.630733533526,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ERBB4_1277_1289,5.0,1.0,228.136564174379,231.327359242064,228.136564174379,231.327359242064,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FABPH_13_25,5.0,2.0,227.948943661164,252.826540587944,227.948943661164,252.826540587944,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FAK1_569_581,5.0,3.0,227.761323147949,274.325721933824,227.761323147949,274.325721933824,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FAK2_572_584,5.0,4.0,227.019307122013,295.748057791687,227.019307122013,295.748057791687,13.0344871956584,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FER_707_719,5.0,5.0,227.386082121519,317.324084625583,227.386082121519,317.324084625583,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FES_706_718,5.0,6.0,227.396039105699,338.030166956195,227.396039105699,338.030166956195,14.3210021499676,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FGFR1_761_773,5.0,7.0,227.010841095089,360.322447317342,227.010841095089,360.322447317342,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FGFR2_762_774,5.0,8.0,226.823220581874,381.821628663222,226.823220581874,381.821628663222,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FGFR3_641_653,5.0,9.0,226.635600068659,403.320810009102,226.635600068659,403.320810009102,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FGFR3_753_765,5.0,10.0,226.447979555444,424.819991354981,226.447979555444,424.819991354981,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,FRK_380_392,5.0,11.0,226.953927844724,446.361593422148,226.953927844724,446.361593422148,13.7513777171448,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,INSR_1348_1360,5.0,12.0,226.072738529014,467.818354046741,226.072738529014,467.818354046741,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,INSR_992_1004,6.0,1.0,249.635745520259,231.514979755279,249.635745520259,231.514979755279,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,JAK1_1015_1027,6.0,2.0,249.448125007044,253.014161101159,249.448125007044,253.014161101159,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,JAK2_563_577,6.0,3.0,249.260504493829,274.513342447039,249.260504493829,274.513342447039,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,K2C6B_53_65,6.0,4.0,249.072883980614,296.012523792918,249.072883980614,296.012523792918,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,K2C8_425_437,6.0,5.0,248.885263467399,317.511705138798,248.885263467399,317.511705138798,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,KSYK_518_530,6.0,6.0,248.697642954184,339.010886484678,248.697642954184,339.010886484678,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,LAT_194_206,6.0,7.0,248.510022440969,360.510067830557,248.510022440969,360.510067830557,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,LAT_249_261,6.0,8.0,248.318045857783,383.378430596097,248.318045857783,383.378430596097,13.4951932081471,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,LCK_387_399,6.0,9.0,248.134781414539,403.508430522317,248.134781414539,403.508430522317,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MBP_198_210,6.0,10.0,247.947160901324,425.007611868197,247.947160901324,425.007611868197,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MBP_259_271,6.0,11.0,247.759540388109,446.506793214076,247.759540388109,446.506793214076,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MBP_263_275,6.0,12.0,247.571919874894,468.005974559956,247.571919874894,468.005974559956,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MET_1227_1239,7.0,1.0,269.908325050099,231.195890880295,269.908325050099,231.195890880295,13.613399586277,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MK01_180_192,7.0,2.0,270.947306352924,253.201781614374,270.947306352924,253.201781614374,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MK01_198_210,7.0,3.0,270.759685839709,274.700962960254,270.759685839709,274.700962960254,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MK07_211_223,7.0,4.0,270.572065326494,296.200144306133,270.572065326494,296.200144306133,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MK10_216_228,7.0,5.0,270.384444813278,317.699325652013,270.384444813278,317.699325652013,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MK12_178_190,7.0,6.0,270.196824300063,339.198506997893,270.196824300063,339.198506997893,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,MK14_173_185,7.0,7.0,270.009203786848,360.697688343773,270.009203786848,360.697688343773,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,NCF1_313_325,7.0,8.0,269.802296990923,382.6753854862,269.802296990923,382.6753854862,14.779003728691,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,NPT2A_501_513,7.0,9.0,269.633962760418,403.696051035532,269.633962760418,403.696051035532,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,NTRK1_489_501,7.0,10.0,269.446342247203,425.195232381412,269.446342247203,425.195232381412,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,NTRK2_509_521,7.0,11.0,269.258721733988,446.694413727291,269.258721733988,446.694413727291,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,NTRK2_696_708,7.0,12.0,269.071101220773,468.193595073171,269.071101220773,468.193595073171,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ODBA_340_352,8.0,1.0,292.634108212018,231.890220781709,292.634108212018,231.890220781709,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,ODPAT_291_303,8.0,2.0,292.446487698803,253.389402127589,292.446487698803,253.389402127589,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PP2AB_297_309,8.0,3.0,292.258867185588,274.888583473469,292.258867185588,274.888583473469,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,P85A_600_612,8.0,4.0,292.56650525669,294.441062523044,292.56650525669,294.441062523044,14.8303334615131,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PAXI_111_123,8.0,5.0,292.452273860273,318.610663265341,292.452273860273,318.610663265341,15.0773063314234,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PAXI_24_36,8.0,6.0,291.986969734748,340.013017266579,291.986969734748,340.013017266579,14.2797230674372,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PDPK1_2_14,8.0,7.0,292.724714102417,361.230820752996,292.724714102417,361.230820752996,12.043637611255,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PDPK1_369_381,8.0,8.0,291.320764619513,382.384490202867,291.320764619513,382.384490202867,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PECA1_706_718,8.0,9.0,291.133144106298,403.883671548747,291.133144106298,403.883671548747,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PERI_458_470,8.0,10.0,290.945523593083,425.382852894627,290.945523593083,425.382852894627,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PGFRB_1002_1014,8.0,11.0,290.757903079868,446.882034240506,290.757903079868,446.882034240506,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PGFRB_572_584,8.0,12.0,290.284682944257,469.810807151935,290.284682944257,469.810807151935,13.9454817343409,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PGFRB_709_721,9.0,1.0,314.133289557898,232.077841294924,314.133289557898,232.077841294924,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PGFRB_768_780,9.0,2.0,313.945669044683,253.577022640804,313.945669044683,253.577022640804,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PGFRB_771_783,9.0,3.0,313.758048531468,275.076203986684,313.758048531468,275.076203986684,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PLCG1_1246_1258,9.0,4.0,313.570428018253,296.575385332564,313.570428018253,296.575385332564,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PLCG1_764_776,9.0,5.0,313.475145077748,319.481211723207,313.475145077748,319.481211723207,13.1374416189077,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PLCG1_776_788,9.0,6.0,313.195186991823,339.573748024323,313.195186991823,339.573748024323,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PRGR_545_557,9.0,7.0,313.007566478608,361.072929370203,313.007566478608,361.072929370203,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PRGR_786_798,9.0,8.0,312.819945965393,382.572110716082,312.819945965393,382.572110716082,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PRRX2_202_214,9.0,9.0,312.632325452178,404.071292061962,312.632325452178,404.071292061962,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,PTN11_539_551,9.0,10.0,312.444704938963,425.570473407842,312.444704938963,425.570473407842,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RAF1_332_344,9.0,11.0,314.350893142817,448.739870859977,314.350893142817,448.739870859977,13.9136584747004,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RASA1_453_465,9.0,12.0,312.417268397375,471.775419291178,312.417268397375,471.775419291178,14.5717609112736,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RB_804_816,10.0,1.0,335.632470903778,232.26546180814,335.632470903778,232.26546180814,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RBL2_99_111,10.0,2.0,335.444850390563,253.764643154019,335.444850390563,253.764643154019,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RET_1022_1034,10.0,3.0,334.846066301935,276.166336248402,334.846066301935,276.166336248402,13.9588451198954,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RET_680_692,10.0,4.0,335.069609364133,296.763005845779,335.069609364133,296.763005845779,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RON_1346_1358,10.0,5.0,334.881988850918,318.262187191658,334.881988850918,318.262187191658,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,RON_1353_1365,10.0,6.0,334.694368337703,339.761368537538,334.694368337703,339.761368537538,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,SRC8_CHICK_470_482,10.0,7.0,334.506747824487,361.260549883418,334.506747824487,361.260549883418,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,SRC8_CHICK_476_488,10.0,8.0,334.500085227809,380.500204460035,334.500085227809,380.500204460035,13.084799930725,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,SRC8_CHICK_492_504,10.0,9.0,334.996814657064,402.584606206188,334.996814657064,402.584606206188,13.6848529530968,0.0,0.0,0.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,STA5A_687_699,10.0,10.0,333.943886284842,425.758093921057,333.943886284842,425.758093921057,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,STAT1_694_706,10.0,11.0,333.756265771627,447.257275266936,333.756265771627,447.257275266936,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,STAT3_698_710,10.0,12.0,333.568645258412,468.756456612816,333.568645258412,468.756456612816,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,STAT4_686_698,11.0,1.0,357.131652249657,232.453082321355,357.131652249657,232.453082321355,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,STAT4_714_726,11.0,2.0,356.944031736442,253.952263667234,356.944031736442,253.952263667234,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,STAT6_634_646,11.0,3.0,356.756411223227,275.451445013114,356.756411223227,275.451445013114,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,TEC_512_524,11.0,4.0,356.568790710012,296.950626358994,356.568790710012,296.950626358994,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,TNNT1_2_14,11.0,5.0,356.381170196797,318.449807704873,356.381170196797,318.449807704873,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,TYRO3_679_691,11.0,6.0,356.193549683582,339.948989050753,356.193549683582,339.948989050753,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
3,FALSE,VGFR1_1040_1052,11.0,7.0,356.005929170367,361.448170396633,356.005929170367,361.448170396633,12.9,0.0,0.0,1.0,0.5,631402617_W2_F1_T50_P92_I437_A29
