".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
4,"FALSE","STAT6_634_646",11.0,3.0,0.0,0.0,357.025761616703,274.873494927053,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","TEC_512_524",11.0,4.0,0.0,0.0,356.931950467081,296.373290262549,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","TNNT1_2_14",11.0,5.0,0.0,0.0,356.838139317459,317.873085598045,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","TYRO3_679_691",11.0,6.0,0.0,0.0,355.365377486558,341.471520648556,13.0932816093261,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1040_1052",11.0,7.0,0.0,0.0,356.650517018215,360.872676269037,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1046_1058_Y1048F",11.0,8.0,0.0,0.0,356.556705868593,382.372471604532,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1049_1061",11.0,9.0,0.0,0.0,356.462894718971,403.872266940028,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1162_1174",11.0,10.0,0.0,0.0,356.369083569349,425.372062275524,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1206_1218",11.0,11.0,0.0,0.0,356.275272419727,446.87185761102,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1235_1247",11.0,12.0,0.0,0.0,352.575424175953,466.687157136765,10.7594015954999,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1320_1332_C1320S/C1321S",12.0,1.0,0.0,0.0,378.713179251443,231.967715405684,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR1_1326_1338",12.0,2.0,0.0,0.0,379.116255207654,255.852477321188,12.2702599029833,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR2_1046_1058",12.0,3.0,0.0,0.0,378.971267023373,276.193860826357,13.5451209085776,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR2_1052_1064",12.0,4.0,0.0,0.0,379.520044822515,297.055398473235,13.532133627721599,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR2_1168_1180",12.0,5.0,0.0,0.0,377.296824558402,318.520976746709,12.9635287399169,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR2_1207_1219_C1208S",12.0,6.0,0.0,0.0,378.244123503333,339.466692083163,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR2_944_956",12.0,7.0,0.0,0.0,378.150312353711,360.966487418659,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR2_989_1001",12.0,8.0,0.0,0.0,378.127525197045,384.401887563216,12.889065253149,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VGFR3_1061_1073",12.0,9.0,0.0,0.0,377.962690054467,403.96607808965,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","VINC_815_827",12.0,10.0,0.0,0.0,377.389579193565,427.514796685628,15.3290205393839,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ZAP70_485_497",12.0,11.0,0.0,0.0,377.956791716064,449.227451214077,12.9259535306827,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ZBT16_621_633",12.0,12.0,0.0,0.0,377.681256605601,468.465464096138,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
5,"TRUE","#REF",-1.0,-1.0,0.0,0.0,206.882733821154,144.548466466321,13.3361549914484,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"TRUE","#REF",-3.0,-1.0,0.0,0.0,250.84373819842,145.023500456096,12.5175078144186,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"TRUE","#REF",-5.0,-1.0,0.0,0.0,293.4409882164,145.010631492263,12.209796262662,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"TRUE","#REF",-3.0,-2.0,0.0,0.0,249.563298270435,167.004298165198,13.5789474660247,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"TRUE","#REF",-2.0,-20.0,0.0,0.0,225.500001319918,554.528910309763,13.057484220571,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"TRUE","#REF",-4.0,-20.0,0.0,0.0,268.500028492062,554.529071446036,13.0573246844796,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"TRUE","#REF",-6.0,-20.0,0.0,0.0,312.175307601766,555.113124361234,12.9992120767942,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"TRUE","#REF",-6.0,-19.0,0.0,0.0,312.544963955418,533.646059615222,12.8695599153249,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","41_654_666",1.0,1.0,0.0,0.0,141.629083918692,230.150951124949,12.2200538172105,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,142.134881200997,252.147278909876,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,141.947260687782,273.646460255755,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,141.759640174567,295.145641601635,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,141.572019661352,316.644822947515,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,141.497250255334,335.569837176692,13.3586246662664,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,141.196778634922,359.643185639274,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,139.955232383536,373.629866289347,13.1886315633995,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,140.821537608492,402.641548331033,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,140.633917095277,424.140729676913,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,140.446296582062,445.639911022793,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,140.568936590603,466.081019129093,13.5076833272144,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,163.821683060092,230.835718077211,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,164.212854117064,252.968873772459,12.0259240820377,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,163.446442033662,273.83408076897,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,163.258821520447,295.33326211485,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,163.499980692444,314.500016299654,13.0860178124909,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,163.565419806136,336.19759672983,14.0801656013243,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,165.356962717897,359.259033716549,14.4856632381995,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,162.508339467587,381.329987498369,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,162.320718954372,402.829168844248,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,162.133098441157,424.328350190128,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,161.945477927942,445.827531536008,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,163.168945824838,464.263586772745,10.3867549180142,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,185.010299748708,228.664377695533,13.0551090879496,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,185.133243892757,252.522519936306,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,184.945623379542,274.021701282185,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,184.758002866327,295.520882628065,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,184.570382353112,317.020063973945,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,187.174962077167,334.648342648296,10.1510109840769,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,184.195141326681,360.018426665704,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,184.007520813466,381.517608011584,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,183.819900300251,403.016789357463,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,183.987301425195,422.405332820238,12.8071655255698,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,183.601841803956,446.787470552101,10.4163136449775,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,183.257038760606,467.514333395102,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,207.48827456151,228.800909556128,13.4293529212606,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,206.632425238636,252.710140449521,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,206.444804725421,274.2093217954,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,205.649786551218,294.33358713256,13.1348688151381,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,206.628167534273,316.164395430416,15.3526062663567,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,205.881943185776,338.706865833039,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,205.694322672561,360.206047178919,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,205.506702159346,381.705228524799,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,205.319081646131,403.204409870678,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,204.289139053408,425.296923072533,15.0281331433767,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,205.011904087678,447.060807261057,11.4206457889793,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,205.304421567729,468.767445089222,14.5839306475879,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,231.560036136339,226.359383731608,15.0268887685624,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,227.908611160944,255.225538138402,11.1405503120105,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,229.367517982157,272.670062663558,11.629900677133,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,227.019307122015,295.748057791693,13.0344871956495,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,227.568745044871,317.395305000375,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,227.3960391057,338.030166956194,14.3210021499716,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,227.193504018441,360.393667692134,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,227.431162389073,383.450272251886,11.0539109874557,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,224.576669145201,405.146640333095,12.87594110238,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,226.951897115226,424.233774161694,11.958411635824,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,226.953927844725,446.361593422152,13.7513777171279,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,227.530417672211,473.941127397762,14.4071448889,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,249.818408443611,231.586200130071,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,249.630787930396,253.085381475951,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,249.443167417181,274.58456282183,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,249.851635957062,295.871831819843,13.6851519345649,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,249.067926390751,317.58292551359,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,249.629473575471,342.763547260577,11.0889178571904,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,252.463911570766,358.947582210356,11.8465438953178,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,248.318045857785,383.378430596117,13.4951932081342,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,248.31744433789,403.579650897109,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,248.150422028674,425.382614881973,12.8820730771116,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,247.94220331146,446.578013588868,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,247.754582798245,468.077194934748,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,269.903425964433,231.161124201207,13.632188311374,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,269.482443309333,252.456073316526,12.9903324038783,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,270.94234876306,274.772183335045,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,270.754728249845,296.271364680925,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,269.990065693967,318.359068500341,14.8043266915187,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,270.379487223415,339.269727372684,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,270.321073697589,362.543651413361,11.2475031145103,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,269.845584476414,382.686660792628,14.7259524777154,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,269.81662568377,403.767271410324,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,269.629005170555,425.266452756203,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,269.44138465734,446.765634102083,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,270.028628003975,470.572027634622,12.4429830327107,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,292.81677113537,231.961441156501,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,292.629150622155,253.460622502381,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,293.956177927404,276.098546247044,16.0630648599997,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,292.498165666064,294.252633929246,14.8579816865995,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,292.452273860273,318.610663265339,15.0773063314234,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,291.986969734749,340.01301726658,14.2797230674495,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,292.724714102419,361.230820752997,12.0436376112454,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,291.503427542865,382.455710577659,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,292.425301634359,405.46907117209,14.8454681347649,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,292.764595816432,423.371520142873,10.9165756734936,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,290.94056600322,446.953254615298,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,290.284682944266,469.810807151929,13.9454817342908,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,318.233790659345,232.11704807629,10.0118608456508,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,313.970990159175,256.034488391855,14.2467870795459,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,312.850606063847,276.005341462608,13.5406748909546,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,313.753090941605,296.646605707355,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,313.475145077752,319.481211723207,13.1374416188988,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,313.377849915175,339.644968399115,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,313.19022940196,361.144149744994,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,313.002608888745,382.643331090874,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,313.228716082998,407.338970087517,12.4109923586618,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,312.627367862314,425.641693782633,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,312.439747349099,447.140875128513,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RASA1_453_465",9.0,12.0,0.0,0.0,312.483701787075,471.848003593899,14.4634393054597,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RB_804_816",10.0,1.0,0.0,0.0,335.81513382713,232.336682182931,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RBL2_99_111",10.0,2.0,0.0,0.0,335.627513313915,253.835863528811,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RET_1022_1034",10.0,3.0,0.0,0.0,334.846066301935,276.166336248401,13.9588451198829,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RET_680_692",10.0,4.0,0.0,0.0,335.252272287484,296.83422622057,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RON_1346_1358",10.0,5.0,0.0,0.0,335.064651774269,318.33340756645,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","RON_1353_1365",10.0,6.0,0.0,0.0,332.806094398089,339.280104127848,10.4196637703405,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","SRC8_CHICK_470_482",10.0,7.0,0.0,0.0,334.689410747839,361.331770258209,12.9,0.0,1.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","SRC8_CHICK_476_488",10.0,8.0,0.0,0.0,334.500085227809,380.500204460036,13.0847999307161,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
5,"FALSE","SRC8_CHICK_492_504",10.0,9.0,0.0,0.0,335.173356515268,402.57822294533,13.571202716355799,0.0,0.0,0.0,0.5,"631402617_W2_F1_T50_P92_I437_A29"
